lastSaleDate,lastSalePrice
Not available,0.0
2018-12-31T00:00:00.000Z,0.0
2015-12-22T00:00:00.000Z,0.0
2023-09-01T00:00:00.000Z,0.0
2019-04-17T00:00:00.000Z,0.0
2008-09-30T00:00:00.000Z,0.0
2005-05-05T00:00:00.000Z,0.0
2004-08-04T00:00:00.000Z,0.0
2022-12-01T00:00:00.000Z,0.0
2020-12-07T00:00:00.000Z,0.0
1999-08-13T00:00:00.000Z,71890.0
2012-12-20T00:00:00.000Z,0.0
2024-06-12T00:00:00.000Z,0.0
2023-09-22T00:00:00.000Z,0.0
2005-06-01T00:00:00.000Z,0.0
2019-12-31T00:00:00.000Z,0.0
2022-08-12T00:00:00.000Z,0.0
2020-07-10T00:00:00.000Z,0.0
2008-07-07T00:00:00.000Z,0.0
2013-12-02T00:00:00.000Z,0.0
2020-07-02T00:00:00.000Z,0.0
2023-03-03T00:00:00.000Z,0.0
2024-06-10T00:00:00.000Z,0.0
2018-07-12T00:00:00.000Z,0.0
1988-09-09T00:00:00.000Z,0.0
